comm,dso,symbol,instructions,L1_dcache_loads,L1_dcache_load_misses,L1_icache_load_misses
"g4run","libG4processes.so","G4CrossSectionDataStore::GetCrossSection",295902384726,188194500185,21805920176,2206848793
"g4run","libm.so.6","__ieee754_atan2_fma",265411762826,156120678685,12201264413,815654960
"g4run","libG4geometry.so","G4PolyhedraSide::DistanceAway",227988852224,126539799456,9286078489,364241158
"g4run","g4run","CMSMagneticField::GetFieldValue",220486234064,144447949838,12500287993,889496509
"g4run","libG4tracking.so","G4SteppingManager::DefinePhysicalStepLength",219535077996,135159909756,13093071919,1001474807
"g4run","libG4processes.so","G4NeutronCaptureXS::IsoCrossSection",210184076159,122252148630,16698821091,968064528
"g4run","libG4processes.so","G4VEmProcess::GetCurrentLambda",175020068571,108649561996,13917839862,1070636770
"g4run","libG4processes.so","G4VEmProcess::PostStepGetPhysicalInteractionLength",162985118990,102360659395,11533144248,1058449119
"g4run","libG4processes.so","G4GammaNuclearXS::GetIsoCrossSection",162234435650,108521744895,14225166629,1495133378
"g4run","libG4processes.so","G4CrossSectionDataStore::GetIsoCrossSection",147654342146,92161496638,10528965161,877928628
"g4run","libG4geometry.so","G4Navigator::ComputeStep",141732036696,90725010259,7676726522,245756304
"g4run","libG4processes.so","G4NeutronElasticXS::GetElementCrossSection",132946703432,75931921549,6643428059,92475746
"g4run","libG4geometry.so","G4PolyconeSide::DistanceAway",131079852419,78391330977,6253845848,211508889
"g4run","libG4geometry.so","G4PolyPhiFace::InsideEdges",129384439986,64872034885,4321256927,128351720
"g4run","libG4geometry.so","G4VoxelNavigation::LevelLocate",128171335797,86220718834,7904375286,520438188
"g4run","libG4processes.so","G4Transportation::AlongStepGetPhysicalInteractionLength",122224762273,74569772953,7797600884,391036298
"g4run","libG4processes.so","G4NeutronInelasticXS::IsoCrossSection",121984332823,68307233036,8471816207,142864327
"g4run","libG4geometry.so","G4PolyhedraSide::DistanceToOneSide",118754706120,64956443386,5582598011,219567498
"g4run","libG4geometry.so","G4PropagatorInField::ComputeStep",118416235432,74907514470,5274030499,270191594
"g4run","libG4geometry.so","G4TDormandPrince45<G4Mag_UsualEqRhs, 6u>::StepWithError",116351021872,76630143152,6892849411,504372265
"g4run","libG4geometry.so","G4TouchableHistory::GetVolume",116016267263,72050481120,7200051821,602826984
"g4run","libm.so.6","__sincos",110264001394,65234522278,3922907418,806079698
"g4run","libG4tracking.so","G4SteppingManager::InvokePSDIP",110154989804,65497627480,4873126471,479407560
"g4run","libG4geometry.so","G4PolyconeSide::Distance",108880720704,63716316833,5237855321,167846165
"g4run","libG4processes.so","G4CrossSectionDataStore::ComputeCrossSection",107685240369,67369464518,7334860726,766495553
"g4run","libG4geometry.so","G4PolyhedraSide::Distance",106681031675,61620835704,2569011672,90269650
"g4run","libG4processes.so","G4VEnergyLossProcess::PostStepGetPhysicalInteractionLength",102431595171,62108900718,5564067838,465980465
"g4run","libG4tracking.so","G4SteppingManager::Stepping",97029195571,60051983120,4528837113,451073335
"g4run","libG4processes.so","G4VEnergyLossProcess::ComputeLambdaForScaledEnergy",87338165115,53886851817,4838406106,367817749
"g4run","libG4geometry.so","G4Mag_UsualEqRhs::EvaluateRhsGivenB",85070742816,58590393604,5266364634,382765816
"g4run","libG4clhep.so","CLHEP::MixMaxRng::iterate",82293941526,52439844099,4609705854,525496797
"g4run","libG4geometry.so","G4VCSGfaceted::Inside",78451754607,43735633872,4118250616,174120699
"g4run","libG4track.so","G4ParticleChangeForTransport::UpdateStepForAlongStep",78422232599,48401110633,2046226428,133179306
"g4run","libG4geometry.so","G4PolyhedraSide::Intersect",77342584142,44870174365,2076289357,72202476
"g4run","libG4processes.so","G4Transportation::PostStepDoIt",76606155603,47327828808,4168265169,268653499
"g4run","libG4geometry.so","G4PolyhedraSide::GetPhi",75895662794,43553515070,3130016139,122235018
"g4run","libG4geometry.so","G4NavigationLevel::operator=",75883866668,49428433429,4497547403,456524910
"g4run","libG4geometry.so","G4Navigator::LocateGlobalPointWithinVolume",74081408080,43213127261,3501449683,240887416
"g4run","libG4tracking.so","G4SteppingManager::InvokeAlongStepDoItProcs",73383045942,44083671074,2263191944,151456680
"g4run","libG4geometry.so","G4IntersectingCone::LineHitsCone1",71309990799,43131737238,1863242331,98816128
"g4run","libG4processes.so","G4UrbanMscModel::ComputeTruePathLengthLimit",71191410668,47614099788,6556629943,340250960
"g4run","libG4geometry.so","G4PolyhedraSide::PhiSegment",70497699938,39623366711,2997219652,118031590
