comm,dso,symbol,cycles
"g4run","libG4processes.so","G4CrossSectionDataStore::GetCrossSection",184720007967
"g4run","libG4processes.so","G4NeutronCaptureXS::IsoCrossSection",164759138535
"g4run","libm.so.6","__ieee754_atan2_fma",154119632120
"g4run","g4run","CMSMagneticField::GetFieldValue",146592413458
"g4run","libG4tracking.so","G4SteppingManager::DefinePhysicalStepLength",130720972717
"g4run","libG4geometry.so","G4PolyhedraSide::DistanceAway",127769887202
"g4run","libG4geometry.so","G4VoxelNavigation::LevelLocate",111553154188
"g4run","libG4processes.so","G4GammaNuclearXS::GetIsoCrossSection",107462973608
"g4run","libG4processes.so","G4VEmProcess::GetCurrentLambda",107374318113
"g4run","libG4processes.so","G4VEmProcess::PostStepGetPhysicalInteractionLength",92767604392
"g4run","libG4processes.so","G4CrossSectionDataStore::GetIsoCrossSection",91064874469
"g4run","libG4geometry.so","G4Navigator::ComputeStep",79395219403
"g4run","libm.so.6","__sincos",78775595727
"g4run","libG4processes.so","G4Transportation::AlongStepGetPhysicalInteractionLength",76721193921
"g4run","libG4geometry.so","G4TouchableHistory::GetVolume",75823203380
"g4run","libG4geometry.so","G4TDormandPrince45<G4Mag_UsualEqRhs, 6u>::StepWithError",72806762855
"g4run","libG4geometry.so","G4PolyhedraSide::DistanceToOneSide",71011696653
"g4run","libG4tracking.so","G4SteppingManager::InvokePSDIP",70948883565
"g4run","libG4processes.so","G4NeutronInelasticXS::IsoCrossSection",69957555232
"g4run","libG4geometry.so","G4PolyconeSide::DistanceAway",69861263063
"g4run","libG4processes.so","G4CrossSectionDataStore::ComputeCrossSection",68538357542
"g4run","libG4geometry.so","G4PropagatorInField::ComputeStep",67607820371
"g4run","libG4geometry.so","G4PolyPhiFace::InsideEdges",64681744618
"g4run","libG4tracking.so","G4SteppingManager::Stepping",63450097477
"g4run","libG4clhep.so","CLHEP::MixMaxRng::iterate",59337498848
"g4run","libG4processes.so","G4NeutronElasticXS::GetElementCrossSection",58419994161
"g4run","libG4geometry.so","G4PolyconeSide::Distance",58190040380
"g4run","libG4processes.so","G4UrbanMscModel::ComputeTruePathLengthLimit",57779598161
"g4run","libG4geometry.so","G4Mag_UsualEqRhs::EvaluateRhsGivenB",55060681730
"g4run","libG4processes.so","G4VEnergyLossProcess::PostStepGetPhysicalInteractionLength",54504345382
"g4run","libG4geometry.so","G4PolyhedraSide::Distance",53899499716
